timestamp,actual,predicted_mean,predicted_std
2012-05-18 01:30:00,61.14236102714296,63.49143844845992,4.204588565856549
2012-05-18 01:35:00,60.99884257929771,63.25478344134496,4.29928820522521
2012-05-18 01:40:00,61.16087948868315,61.833779719565676,4.971166638549097
2012-05-18 01:45:00,60.57060179823276,63.765093326445786,4.098683654894798
2012-05-18 01:50:00,60.84143513236334,62.497583838699065,4.629728071014142
2012-05-18 01:55:00,61.10185178573369,62.25841804955608,4.745879079834293
2012-05-18 02:00:00,60.66435177038294,62.617439941897764,4.5739666720308305
2012-05-18 02:05:00,59.27546309772425,62.96804801718249,4.753085750392282
2012-05-18 02:10:00,59.265046431026924,62.427801158895015,5.040309696633254
2012-05-18 02:15:00,58.81712977710462,63.0523422243481,4.7106250082415135
2012-05-18 02:20:00,58.81712977710462,61.978351330496345,5.304063826275276
2012-05-18 02:25:00,58.78935210237295,62.36040262827604,5.078258640565392
2012-05-18 02:30:00,58.35185211514797,63.0523422243481,4.7106250082415135
2012-05-18 02:35:00,57.64120387974926,62.88148303412378,4.797285650619596
2012-05-18 02:40:00,57.16435210462088,62.05632957036661,5.256400516562301
2012-05-18 02:45:00,56.5567130967525,62.55169818628665,4.971877349076084
2012-05-18 02:50:00,56.82754644494599,62.91612229357813,4.779524131369773
2012-05-18 02:55:00,56.233796429135275,62.662473873683545,4.91206293972155
2012-05-18 03:00:00,55.8379631508883,61.70687267829496,5.477062958260215
2012-05-18 03:05:00,57.08796314402076,60.46680314664309,7.04911979610421
2012-05-18 03:10:00,56.45403454059132,62.514178487577766,5.361152396798297
2012-05-18 03:15:00,55.77695123339063,62.315146778752485,5.495122892116524
2012-05-18 03:20:00,56.05820122015566,62.0751042103696,5.663714488177483
2012-05-18 03:25:00,55.86375687826671,62.41258921328686,5.428898868898936
2012-05-18 03:30:00,55.59292351601034,62.33509896110513,5.481462393957365
2012-05-18 03:35:00,56.05357175770458,61.63436815879482,5.995284954376554
2012-05-18 03:40:00,56.353340170852555,61.24241679032698,6.3173750894734475
2012-05-18 03:45:00,56.87764584514229,61.494864713713504,6.106765929297009
2012-05-18 03:50:00,56.138062509631844,63.52789137120218,4.747586877657658
2012-05-18 03:55:00,56.61722919177192,61.63436815879482,5.995284954376554
2012-05-18 04:00:00,57.93667381823041,61.043333887294665,6.492217782458521
2012-05-18 04:05:00,58.00611815799352,63.28018731014996,4.9792557275674
2012-05-18 04:10:00,58.83680598747142,61.65065057363709,6.255235915018648
2012-05-18 04:15:00,59.78703750065716,61.342974194511534,6.546261933353832
2012-05-18 04:20:00,60.25578751609992,63.06849580726237,5.122458737673219
2012-05-18 04:25:00,60.7928244195578,62.459951851298904,5.5699504812592835
2012-05-18 04:30:00,61.41782443546051,62.21654834973748,5.764668655816348
2012-05-18 04:35:00,61.44560209612927,62.96933661947808,5.1916908420009324
2012-05-18 04:40:00,61.88657443684036,62.21654834973748,5.764668655816348
2012-05-18 04:45:00,62.341435446162556,62.95080018028603,5.204788065011731
2012-05-18 04:50:00,62.94560210054481,62.562713607055535,5.4905143693143215
2012-05-18 04:55:00,63.206018767978065,63.006325780576454,5.165703261147171
2012-05-18 05:00:00,63.12268543439942,64.01458021085982,4.527429265721466
2012-05-18 05:05:00,63.29976876649618,64.0607008562799,4.664961104517793
2012-05-18 05:10:00,63.67939821071466,63.9931385377736,4.712208321328941
2012-05-18 05:15:00,63.79166665846793,63.93469946537005,4.7536355251625935
2012-05-18 05:20:00,63.62499997724775,64.63947672386414,4.288603977910395
2012-05-18 05:25:00,63.81481487777996,64.18441461516056,4.580250985510105
2012-05-18 05:30:00,64.12731489276275,64.12522219353602,4.620490802968445
2012-05-18 05:35:00,64.71180568835054,63.63522756130646,4.9740954049381765
2012-05-18 05:40:00,65.19791671182763,63.736386041697926,4.898101158125569
2012-05-18 05:45:00,65.31712981733301,64.4995920504315,4.3749421300078
2012-05-18 05:50:00,65.53587983203984,64.41825321489218,4.426489948498456
2012-05-18 05:55:00,65.8379631803253,64.16789320407493,4.591427610988519
2012-05-18 06:00:00,65.98611137891095,64.53317909253006,4.353945807673971
2012-05-18 06:05:00,66.16319472682846,65.00287916895233,4.299758580897113
2012-05-18 06:10:00,65.93055605757343,65.34933548949913,4.069372055958746
2012-05-18 06:15:00,66.18865784612076,64.73211409610825,4.493548716966368
2012-05-18 06:20:00,66.5428244997671,64.89175260708147,4.377847889502619
2012-05-18 06:25:00,66.74074116701637,65.15443178318414,4.196531990248715
2012-05-18 06:30:00,66.824074500595,65.34251324220612,4.073716435426658
2012-05-18 06:35:00,66.87615783408165,65.42372196785199,4.022506604525652
2012-05-18 06:40:00,66.84375068283603,65.32198397670125,4.086835287168124
2012-05-18 06:45:00,66.9537042587348,65.33112003410025,4.080988371874785
2012-05-18 06:50:00,66.86805603220735,65.44379996915764,4.010015112539606
2012-05-18 06:55:00,66.85763936551002,65.36295168954281,4.060725274760919
2012-05-18 07:00:00,66.74421318299302,65.42148654431605,4.023901488899019
2012-05-18 07:05:00,66.70949116692437,65.59731321798047,4.229448330753143
2012-05-18 07:10:00,66.81365783389768,65.0741149262632,4.63245382546829
2012-05-18 07:15:00,66.95138939391178,65.50559094636186,4.296521893385336
2012-05-18 07:20:00,66.94097272721446,65.84760122678148,4.054289785173267
2012-05-18 07:25:00,66.97222269918065,65.78645129252833,4.096015698934178
2012-05-18 07:30:00,66.95717624658569,65.74516134253817,4.124581486360313
2012-05-18 07:35:00,66.85763933738423,65.76585826586295,4.110223735863535
2012-05-18 07:40:00,66.733796474107,65.48603539562389,4.3110214681661105
2012-05-18 07:45:00,66.55671314025238,65.78645129252833,4.096015698934178
2012-05-18 07:50:00,66.57523158069823,65.50559094636186,4.296521893385336
2012-05-18 07:55:00,66.56944467177276,65.57576433642335,4.24506808533975
2012-05-18 08:00:00,66.79861131098825,65.42188390544332,4.359074376288988
2012-05-18 08:05:00,66.68749997923139,65.40319000227151,4.66170920095492
2012-05-18 08:10:00,66.92708329920708,65.18346191330072,4.853003004619519
2012-05-18 08:15:00,66.78124996544446,65.66874765585503,4.444404190774971
2012-05-18 08:20:00,66.76157378320345,65.71026401843538,4.411820451771867
2012-05-18 08:25:00,66.44907379634643,65.73086070145312,4.395795460837447
2012-05-18 08:30:00,66.42129643099842,65.5962419348564,4.502213175221704
2012-05-18 08:35:00,66.31250000625329,65.44248950433575,4.628587064062587
2012-05-18 08:40:00,66.41782381031733,65.08956918871557,4.937871556188783
2012-05-18 08:45:00,66.4803238105013,65.29838600495108,4.751665623124538
2012-05-18 08:50:00,66.50810179461664,65.42288272247565,4.645070013133681
2012-05-18 08:55:00,66.35763868901927,65.44248950433575,4.628587064062587
2012-05-18 09:00:00,66.07638870225425,65.77173638671762,4.364269504580373
2012-05-18 09:05:00,66.1504625062263,64.8777835268436,5.226785721635869
2012-05-18 09:10:00,65.92129586701083,65.39549388675762,4.746019343137078
2012-05-18 09:15:00,65.87962920022152,65.07889706955231,5.031582574123136
2012-05-18 09:20:00,65.69444406449259,65.37737871385445,4.761631883459164
2012-05-18 09:25:00,65.95486074598874,64.78574325100745,5.3196313653371945
2012-05-18 09:30:00,65.72685121573822,65.24829868829627,4.875446933115582
2012-05-18 09:35:00,65.82638809681389,64.92319463598834,5.181786824034275
2012-05-18 09:40:00,65.85648097387804,65.03737842878314,5.071012622030543
2012-05-18 09:45:00,65.75925895762539,65.1440763603893,4.970604122797001
2012-05-18 09:50:00,65.55902741149019,65.19175668620379,4.926710146761465
2012-05-18 09:55:00,65.71527742601305,64.83196580318747,5.272729842581498
2012-05-18 10:00:00,65.7361107734706,64.90053922969527,5.204169888325963
2012-05-18 10:05:00,65.62037030270923,64.72283341590939,5.327293279893356
2012-05-18 10:10:00,65.65162030280122,64.61238502302926,5.440905036356966
2012-05-18 10:15:00,65.68287030289322,64.67751960792687,5.373442972220588
2012-05-18 10:20:00,65.59160050488269,64.68470241375408,5.366085688069975
2012-05-18 10:25:00,65.43535050442274,65.01015630867114,5.049720472662685
2012-05-18 10:30:00,65.52447073286397,64.45705871562294,5.60706206424285
2012-05-18 10:35:00,65.50826718536695,64.81681508829786,5.233619725508093
2012-05-18 10:40:00,65.35201717084409,64.7841406858184,5.2658728318150105
2012-05-18 10:45:00,65.20386894413265,64.6269348445296,5.4257215267990055
2012-05-18 10:50:00,64.99553561018605,64.45705871562294,5.60706206424285
2012-05-18 10:55:00,64.81382249043381,64.84694729927597,5.204178691697483
2012-05-18 11:00:00,64.76173914288425,64.63419306965626,5.418173071670041
2012-05-18 11:05:00,64.74785046021027,64.1253193540693,6.194545978021765
2012-05-18 11:10:00,64.57076711229276,64.3220809936619,5.966436305904477
2012-05-18 11:15:00,64.41335997474205,64.38608431719335,5.895102361469054
2012-05-18 11:20:00,64.54166730053736,64.13802104412902,6.1794224045171875
2012-05-18 11:25:00,64.48958395298783,64.3435051092252,5.942401076597306
2012-05-18 11:30:00,64.20254705905519,64.29097910396743,6.001612215933503
2012-05-18 11:35:00,64.03356549894907,64.42830511825007,5.84882503431767
2012-05-18 11:40:00,63.74189883142383,64.10302741732944,6.221221234382465
2012-05-18 11:45:00,63.6400467326344,63.95483238930745,6.4028052567696045
2012-05-18 11:50:00,63.57754673245042,63.64051696372218,6.812073970623324
2012-05-18 11:55:00,63.37384317209641,64.11542165034196,6.206368062199921
2012-05-18 12:00:00,63.22800983833378,64.169651093926,6.1419975565112805
2012-05-18 12:05:00,63.106481853942505,64.01402021236571,6.119428074499347
2012-05-18 12:10:00,62.960648523695596,63.86618278263876,6.291266680236134
2012-05-18 12:15:00,62.868055646447466,63.97494040082845,6.164090109542797
2012-05-18 12:20:00,62.556712784376174,64.31725375067239,5.791501838474449
2012-05-18 12:25:00,62.21296278336427,64.15114632261295,5.967041516602158
2012-05-18 12:30:00,62.12962944802777,63.59170345695653,6.63100138755799
2012-05-18 12:35:00,61.861110992783104,63.9945123770264,6.141652509348944
2012-05-18 12:40:00,62.0277776599404,63.379627016629435,6.911871183989064
2012-05-18 12:45:00,62.01041665498233,63.653570683171004,6.552083211991769
2012-05-18 12:50:00,62.04166665507432,63.42716345091454,6.847519663207056
2012-05-18 12:55:00,62.152777661626764,63.59170345695653,6.63100138755799
2012-05-18 13:00:00,62.21527766181074,63.77583734566932,6.400124700456138
2012-05-18 13:05:00,62.09606455630536,63.701061574774506,6.628121925674582
2012-05-18 13:10:00,62.085647889608026,63.48931860081668,6.893423226766957
2012-05-18 13:15:00,61.92824044970512,63.72428339224123,6.59999374737779
2012-05-18 13:20:00,61.99074044813124,63.60754412554189,6.743325011075087
2012-05-18 13:25:00,62.12962944407258,63.34569891771468,7.082505190368523
2012-05-18 13:30:00,62.26504611289573,63.34569891771468,7.082505190368523
2012-05-18 13:35:00,62.515046113631655,63.34569891771468,7.082505190368523
2012-05-18 13:40:00,62.410879450174086,63.701061574774506,6.628121925674582
2012-05-18 13:45:00,62.37268511050295,63.56042541545431,6.802547372600536
2012-05-18 13:50:00,61.79976842808691,63.441645854901964,6.95536343940024
2012-05-18 13:55:00,60.855324069927285,63.78588907324104,6.526297602418797
2012-05-18 14:00:00,59.737268365763946,63.86222066778161,6.436841087998068
2012-05-18 14:05:00,57.95949074213238,63.55841129264669,6.783633483580968
2012-05-18 14:10:00,55.18865732681235,63.59403584414525,6.739218730462141
2012-05-18 14:15:00,53.08564802308013,63.49240763497499,6.8670978270782745
2012-05-18 14:20:00,51.473379592005664,63.88593844835554,6.391583770659963
2012-05-18 14:25:00,49.85532396723212,63.797575492682675,6.493787763922622
2012-05-18 14:30:00,48.37731476905355,63.789504811992366,6.503253103980008
2012-05-18 14:35:00,45.26273135623736,64.05234221674463,6.2060702663607605
2012-05-18 14:40:00,42.179397939997415,63.59403584414525,6.739218730462141
2012-05-18 14:45:00,39.72800886693429,63.60224300521992,6.729045323701805
2012-05-18 14:50:00,37.34259213699409,62.19111197631134,8.851735443398548
2012-05-18 14:55:00,34.71296256837555,61.684887796051974,9.816617081674663
2012-05-18 15:00:00,32.21643485825084,61.37163906645062,10.460849272072364
2012-05-18 15:05:00,30.401620100595505,58.027258440413355,12.971722821422802
2012-05-18 15:10:00,30.328703433714193,51.56761996714639,18.33524054070709
2012-05-18 15:15:00,29.635416494639127,55.54929068439699,15.034646401855516
2012-05-18 15:20:00,28.633101514369244,59.81683489522817,11.24770637513746
2012-05-18 15:25:00,28.18518473388089,59.592073112955404,11.48765343186136
2012-05-18 15:30:00,27.870369868137956,60.25131955543697,10.753486785534157
2012-05-18 15:35:00,30.012730966805012,50.81199143232313,18.99926529785493
2012-05-18 15:40:00,31.423610813093802,50.02519958108528,19.70763812187918
2012-05-18 15:45:00,30.798610811253983,53.483472904168174,16.716130863370086
2012-05-18 15:50:00,30.0393515747604,50.55766304162955,19.22635481953
2012-05-18 15:55:00,30.096064412886804,48.61064819448256,21.02114199135398
2012-05-18 16:00:00,30.111110809230194,48.589488433196955,21.041119625786546
2012-05-18 16:05:00,29.479166437927592,46.85386053675683,21.689645386416856
2012-05-18 16:10:00,27.989583100209373,49.776173182613086,18.79574619872107
2012-05-18 16:15:00,26.758101790107684,49.79880909773534,18.774278460061197
2012-05-18 16:20:00,25.456018452941404,51.7370026853611,17.000589116538514
2012-05-18 16:25:00,23.484953807329262,55.43824281847986,13.909070551168428
2012-05-18 16:30:00,21.559027788231536,57.606406964708206,12.168485878423974
2012-05-18 16:35:00,18.262731775990158,62.318207569346434,7.302638670378951
2012-05-18 16:40:00,16.112268819197222,57.89355182123444,11.933686853360115
2012-05-18 16:45:00,15.48726881735741,48.74063574076649,19.79581595361803
2012-05-18 16:50:00,15.423611384761912,46.51028221555248,22.039363792061653
2012-05-18 16:55:00,14.78819494123107,47.596021206940236,20.93678184152146
2012-05-18 17:00:00,14.408565435487425,47.43565240989185,21.098879868243362
2012-05-18 17:05:00,14.960648545439627,44.91593875674249,22.86866985257251
2012-05-18 17:10:00,15.708565439314237,44.74917769944201,23.041045492097826
2012-05-18 17:15:00,16.018750575411115,45.24206660178214,22.527915922959433
2012-05-18 17:20:00,16.21203773802063,45.86130149218187,21.87261342256046
2012-05-18 17:25:00,16.433102378481294,45.496135278952984,22.25998157000885
2012-05-18 17:30:00,16.72476904600654,46.2585532664009,21.449943474057722
2012-05-18 17:35:00,16.993287515314094,45.24206660178214,22.527915922959433
2012-05-18 17:40:00,17.06967625442365,45.78643840829515,21.95217396298979
2012-05-18 17:45:00,16.93425958735836,46.09493048448136,21.62408226295641
2012-05-18 17:50:00,18.034954185047116,45.86130149218187,21.87261342256046
2012-05-18 17:55:00,18.482870628026017,45.36672515508858,22.396669072661282
2012-05-18 18:00:00,18.84398166519803,45.83618358880663,21.89930547001636
2012-05-18 18:05:00,19.720139100185282,46.13025366113428,20.407049732463076
2012-05-18 18:10:00,20.149305543108984,46.39600669050139,20.10509746441074
2012-05-18 18:15:00,20.9826386538891,45.950656106874106,20.61179635347116
2012-05-18 18:20:00,24.73726823988221,46.36129316842059,20.144461529220425
2012-05-18 18:25:00,29.0347219124851,46.02661935906877,20.525135401709417
2012-05-18 18:30:00,32.90972198014352,47.09947049580867,19.314345108517102
2012-05-18 18:35:00,37.27083314159349,45.85164703432863,20.72484975679924
2012-05-18 18:40:00,41.56944424660791,45.98423334713567,20.573477442928873
2012-05-18 18:45:00,46.00694431592215,45.77905865164024,20.807802942232613
2012-05-18 18:50:00,49.30208312075832,49.71402599230882,16.551820799704632
2012-05-18 18:55:00,53.40509276085593,46.458078616198016,20.03478614548684
2012-05-18 19:00:00,57.34606492905235,46.80303363845406,19.64581797823318
2012-05-18 19:05:00,60.719907562827416,49.65178761820113,14.865086378675747
2012-05-18 19:10:00,64.35185230859635,48.18605033574266,16.391779780585
2012-05-18 19:15:00,67.81944528015681,49.11735017737962,15.403656172715323
2012-05-18 19:20:00,67.89682640955623,64.6175675509678,3.761252548018037
2012-05-18 19:25:00,67.683863289712,65.40900586669534,3.4454618018225767
2012-05-18 19:30:00,67.70469662310666,65.34104144786654,3.4695807756623402
2012-05-18 19:35:00,67.60284484908215,65.3920807661802,3.4514284345308552
2012-05-18 19:40:00,67.41534487665601,65.37935613954069,3.455930234031993
2012-05-18 19:45:00,67.13872466172573,65.47417667760737,3.422718614946396
2012-05-18 19:50:00,67.02414135618089,65.47417667760737,3.422718614946396
2012-05-18 19:55:00,66.9871038002703,65.35809772705507,3.463487014394088
2012-05-18 20:00:00,66.9558538001783,65.28315854884998,3.490470416883786
2012-05-18 20:05:00,66.7671966765985,65.18202694968001,3.189988100931934
2012-05-18 20:10:00,66.64566869220722,65.02346475634687,3.23291135759697
2012-05-18 20:15:00,66.55307581495909,65.14220184695992,3.2006226299800518
2012-05-18 20:20:00,66.61111135262497,64.56365433967669,3.368290322043979
2012-05-18 20:25:00,66.66666732085564,64.79783876002982,3.297038645537299
2012-05-18 20:30:00,66.33333400060395,65.16319205193494,3.1950057976922133
2012-05-18 20:35:00,66.30555601648864,64.98917677743252,3.242409886083728
2012-05-18 20:40:00,66.30555601648864,64.8154178976099,3.2918962812234613
2012-05-18 20:45:00,66.19444469879468,64.74488884290125,3.3126914338614477
2012-05-18 20:50:00,66.12500001976424,65.04907659074111,3.225868801009655
2012-05-18 20:55:00,65.93402803136142,65.07459688975962,3.2188951104132904
2012-05-18 21:00:00,65.78356491170115,65.0106254749342,3.236458835061781
2012-05-18 21:05:00,65.55555538145065,64.60087000213727,3.07513592692048
2012-05-18 21:10:00,65.503472047964,64.56333152594947,3.0837408006947764
2012-05-18 21:15:00,65.49305538126666,64.74064911948902,3.043817904611167
2012-05-18 21:20:00,65.44560181961474,64.44300802841235,3.111932430768403
2012-05-18 21:25:00,65.39930539505357,64.6710702804517,3.059268609151376
2012-05-18 21:30:00,65.42476850028298,64.30069204939599,3.1465833026573145
2012-05-18 21:35:00,65.1307869538718,64.70593817091778,3.0514929398472463
2012-05-18 21:40:00,64.8946759381621,64.58322600649099,3.0791692211145905
2012-05-18 21:45:00,65.01504615263241,64.29614240793015,3.1477163781367636
2012-05-18 21:50:00,65.00115749808421,64.68852435671722,3.0553684764986806
2012-05-18 21:55:00,65.11805569657787,64.48329373309316,3.102386622832681
2012-05-18 22:00:00,64.97685213464999,64.4944525690109,3.0997627681070257
2012-05-18 22:05:00,65.19560214935682,63.88786911843562,3.2945011369795894
2012-05-18 22:10:00,65.35069499866314,64.19683094097924,3.2184420883523397
2012-05-18 22:15:00,65.27777833178183,64.45717240005644,3.15865117809335
2012-05-18 22:20:00,65.23148189315776,64.08337493809594,3.245660341168538
2012-05-18 22:25:00,65.32523189343372,64.31792272253057,3.190201814729049
2012-05-18 22:30:00,65.3622687883883,64.08337493809594,3.245660341168538
2012-05-18 22:35:00,65.24768545471767,63.86699557922757,3.2998731624121143
2012-05-18 22:40:00,65.49421313712472,63.853063287519895,3.303477453967888
2012-05-18 22:45:00,65.49421313712473,64.26429604270068,3.2026111512895015
2012-05-18 22:50:00,65.37962978939122,64.397769147528,3.1719965268023977
2012-05-18 22:55:00,65.34259290849951,64.44181144490447,3.1620863211624677
2012-05-18 23:00:00,65.31134290840751,63.95030234799983,3.2786185187820274
2012-05-18 23:05:00,64.96759289333272,64.02537860777797,3.4643604185394747
2012-05-18 23:10:00,64.78125002987153,64.20259320468334,3.418366557138467
2012-05-18 23:15:00,64.27199079411388,64.02537860777797,3.4643604185394747
2012-05-18 23:20:00,64.43865747533405,63.69936037947977,3.553042348769567
2012-05-18 23:25:00,64.26157412741655,64.20478802864486,3.41780503985183
2012-05-18 23:30:00,64.15046312613768,63.86342529174902,3.5076860145961977
2012-05-18 23:35:00,64.37962979347894,63.34509284918047,3.6570896920889546
2012-05-18 23:40:00,64.37962979347894,64.04546321864369,3.4590780299920456
2012-05-18 23:45:00,64.18518546565289,63.97164235339528,3.478589141985615
2012-05-18 23:50:00,63.97685213346415,63.883789402629056,3.502162658363465
2012-05-18 23:55:00,63.81944436308323,64.07885577092095,3.4503362961352657
2012-05-19 00:00:00,63.84027769647789,63.59587124866698,3.5825098770721002
2012-05-19 00:05:00,64.24884257655968,63.76705015702405,4.2566170259315825
2012-05-19 00:10:00,64.0648149048838,64.3002051076352,4.019490479440271
2012-05-19 00:15:00,64.44907412621062,63.40302091821192,4.425940089350781
2012-05-19 00:20:00,64.09490744795421,64.49383073597274,3.9357083848575
2012-05-19 00:25:00,64.05787055299963,64.32190169176593,4.010050241648324
2012-05-19 00:30:00,64.17939822097581,64.0882488136413,4.112497157338528
2012-05-19 00:35:00,64.15856488758116,64.25668420610934,4.038470801570161
2012-05-19 00:40:00,64.10648155409451,64.51511443354143,3.926559473973564
2012-05-19 00:45:00,64.1307872128495,64.0290886944838,4.138730402884124
2012-05-19 00:50:00,64.27662054485425,63.90244436213221,4.195344758565234
2012-05-19 00:55:00,64.1840279910527,64.22514148688286,4.0522622252706215
2012-05-19 01:00:00,64.1527779909607,64.08087094141415,4.115760972172451
2012-05-19 01:05:00,64.06018511371258,64.45185199950707,4.146492937445442
2012-05-19 01:10:00,63.92129611777124,63.72568786750819,4.497341704431181
2012-05-19 01:15:00,63.84259255602732,64.05420689317981,4.336415566775622
2012-05-19 01:20:00,63.9363425527876,63.559062928472535,4.58064454965606
2012-05-19 01:25:00,64.12962946226502,64.06405211418748,4.331653617802033
2012-05-19 01:30:00,64.26736100821624,64.1645570356524,4.283223064728987
2012-05-19 01:35:00,64.16319434124294,64.03203110187988,4.347154104986302
2012-05-19 01:40:00,64.21412052357594,64.230329232155,4.251703774283574
2012-05-19 01:45:00,64.00578718962934,63.8982649544715,4.412296129154733
2012-05-19 01:50:00,63.576388976152884,64.03203110187988,4.347154104986302
2012-05-19 01:55:00,63.423611301053256,63.84592985299711,4.437961810369356
2012-05-19 02:00:00,63.57986130151321,63.83094683811607,4.445330569841313
2012-05-19 02:05:00,63.15393573684364,64.20579363102344,4.544121076891311
2012-05-19 02:10:00,63.21643574054334,63.3588389763,5.020205439904887
2012-05-19 02:15:00,63.20717619687385,63.82670712876675,4.753600649185964
2012-05-19 02:20:00,62.76967620964888,63.702914146573846,4.823212451646342
2012-05-19 02:25:00,61.96759287395445,64.41880484596449,4.428695769642941
2012-05-19 02:30:00,61.328703880056985,64.40178605845082,4.43785878560936
2012-05-19 02:35:00,61.04745387922907,63.748467593298194,4.7975234541537946
2012-05-19 02:40:00,61.19444436414533,64.28451097440326,4.5012810303689035
2012-05-19 02:45:00,61.12847203860102,63.38188742641194,5.006835453005897
2012-05-19 02:50:00,61.20254613789384,63.02998615993358,5.214065749814215
2012-05-19 02:55:00,61.51504615287664,63.45095493159915,4.966926929199754
2012-05-19 03:00:00,61.07754615158877,64.10931455745039,4.596929661937141
2012-05-19 03:05:00,61.322916380489964,63.408700115918045,5.431002987195442
2012-05-19 03:10:00,61.26041637679025,63.630452681502014,5.285184588226037
2012-05-19 03:15:00,61.16087948340955,63.94226478894014,5.084221898179159
2012-05-19 03:20:00,61.31712946980661,62.8609992462596,5.803628553058154
2012-05-19 03:25:00,61.62962945666362,62.79084130780269,5.85287253203452
2012-05-19 03:30:00,62.2766202524354,63.1391016770127,5.611989420973344
2012-05-19 03:35:00,62.74537026787815,63.25849072953494,5.531304636561874
2012-05-19 03:40:00,62.307870254285255,64.7344983191235,4.592398935063451
2012-05-19 03:45:00,61.728009230532194,63.36730753492893,5.458513832580095
2012-05-19 03:50:00,62.03356490417801,63.32587871034678,5.486145787606173
2012-05-19 03:55:00,62.04976845167502,64.26976752091817,4.8777611791712845
2012-05-19 04:00:00,62.57060180060443,63.28182642831572,5.5156351133941
2012-05-19 04:05:00,62.5937500269479,64.28387790511296,5.3997660374689005
2012-05-19 04:10:00,63.01041670890401,63.81343678450178,5.746049328170366
2012-05-19 04:15:00,63.30439825355733,64.05040983450725,5.5698506065875
2012-05-19 04:20:00,63.2314816007389,63.52493599781801,5.965906612946515
2012-05-19 04:25:00,63.418981601290845,63.81343678450178,5.746049328170366
2012-05-19 04:30:00,62.91087981200758,64.89460655887552,4.969417748950041
2012-05-19 04:35:00,62.89004646455004,64.62689503247724,5.155597468780238
2012-05-19 04:40:00,62.70254646224023,64.1208329885941,5.518194194430902
2012-05-19 04:45:00,63.640046479062846,62.3214478903584,6.964757958724434
2012-05-19 04:50:00,63.46064825577513,64.33525443755711,5.362772301535398
2012-05-19 04:55:00,63.5717595734691,64.63942515523256,5.146801663096787
2012-05-19 05:00:00,63.46759289243291,64.7615250915777,5.0615043901470615
2012-05-19 05:05:00,63.39351877556146,64.8080188466647,5.549365273562874
2012-05-19 05:10:00,63.476852109140104,65.22087669227467,5.2317223317504835
2012-05-19 05:15:00,63.41203723007019,65.1805294343077,5.26214416802645
2012-05-19 05:20:00,63.922453884176484,63.77441919775388,6.415056484215037
2012-05-19 05:25:00,63.724537216927196,64.70692094218829,5.629401224180087
2012-05-19 05:30:00,64.06597232499028,64.21835313819535,6.029864035192605
2012-05-19 05:35:00,64.06481520196245,65.0607999112161,5.353185908088164
2012-05-19 05:40:00,64.48726876471824,64.13651748874379,6.099280447806493
2012-05-19 05:45:00,64.43518543123157,64.96787572625288,5.424666866015397
2012-05-19 05:50:00,64.87268544306662,64.38849935200894,5.887737708362086
2012-05-19 05:55:00,64.96527770154741,65.3604414208104,5.127474550005729
2012-05-19 06:00:00,65.01736104909696,65.01447001696769,5.388732769129909
2012-05-19 06:05:00,65.23958337861696,65.07934010695865,5.862018053761049
2012-05-19 06:10:00,65.15625004503832,65.8648712478929,5.20993845923793
2012-05-19 06:15:00,65.16666671173564,65.4952765028396,5.507283020135905
2012-05-19 06:20:00,65.45833336519799,65.44740254504036,5.546997701013873
2012-05-19 06:25:00,65.89583338054875,64.65848051696379,6.244071102371031
2012-05-19 06:30:00,65.88541671385143,65.47138548850837,5.527066867891878
2012-05-19 06:35:00,65.94097204925184,65.51643405625087,5.489822474939242
2012-05-19 06:40:00,65.8101851540213,65.57946214622292,5.43812640542212
2012-05-19 06:45:00,66.07060183551745,65.30155071857239,5.669758944940065
2012-05-19 06:50:00,66.08101850221477,65.84246374229177,5.227513588893295
2012-05-19 06:55:00,66.05902804579226,66.02159106150901,5.0885621572191875
2012-05-19 07:00:00,66.20486137955488,65.58990232607869,5.429609776306435
2012-05-19 07:05:00,66.37152804671219,65.76110149203427,5.8405720282092055
2012-05-19 07:10:00,66.38194471340951,65.8456200181768,5.763612532491787
2012-05-19 07:15:00,66.60300959293936,65.67792985360859,5.917416517581109
2012-05-19 07:20:00,66.54513937865302,66.25289677937496,5.4081512066533195
2012-05-19 07:25:00,66.61805604553433,65.86914597384781,5.742390528838214
2012-05-19 07:30:00,66.42592627578445,65.60445188038403,5.986226594465812
2012-05-19 07:35:00,66.33333341259922,65.80352963639722,5.801797283027203
2012-05-19 07:40:00,66.6041667607927,65.42926322614854,6.153830665998178
2012-05-19 07:45:00,66.80208339991619,66.05352505262977,5.5790371075865695
2012-05-19 07:50:00,66.94791670555301,66.0308485238702,5.5988469716960765
2012-05-19 07:55:00,66.92708337215835,66.14317791317376,5.501470854253149
2012-05-19 08:00:00,67.0104166776112,66.07609580030214,5.559395604441665
2012-05-19 08:05:00,66.9826386934959,65.94675300957327,6.1920708524609624
2012-05-19 08:10:00,67.11805536056119,65.68508058197503,6.453267082349261
2012-05-19 08:15:00,67.07407382894884,65.98618443564426,6.153868438930931
2012-05-19 08:20:00,67.09027740457164,65.94675300957327,6.1920708524609624
2012-05-19 08:25:00,67.10069407126896,65.84675224988261,6.2902938092428835
2012-05-19 08:30:00,67.57291673288181,64.94904202385378,7.263110997862768
2012-05-19 08:35:00,67.85069470367017,65.4041902677819,6.749041380525257
2012-05-19 08:40:00,67.95138932654102,65.86943007242841,6.2678470119164835
2012-05-19 08:45:00,67.72222268732554,66.28097663756867,5.877407584713218
