Unnamed: 0,traffic_speed,temperature,precipitation,wind_speed
2012-04-29 02:35:00,65.625,14.0,0.0,5.1
2012-04-29 02:40:00,66.375,14.0,0.0,5.1
2012-04-29 02:45:00,65.66666666666667,14.0,0.0,5.1
2012-04-29 02:50:00,66.375,14.0,0.0,5.1
2012-04-29 02:55:00,68.11111111111111,14.0,0.0,5.1
2012-04-29 03:00:00,67.375,13.4,0.0,2.4
2012-04-29 03:05:00,65.875,13.4,0.0,2.4
2012-04-29 03:10:00,64.25,13.4,0.0,2.4
2012-04-29 03:15:00,63.375,13.4,0.0,2.4
2012-04-29 03:20:00,65.11111111111111,13.4,0.0,2.4
2012-04-29 03:25:00,66.5,13.4,0.0,2.4
2012-04-29 03:30:00,65.375,13.4,0.0,2.4
2012-04-29 03:35:00,63.71428571428572,13.4,0.0,2.4
2012-04-29 03:40:00,65.625,13.4,0.0,2.4
2012-04-29 03:45:00,66.75,13.4,0.0,2.4
2012-04-29 03:50:00,58.44444444444444,13.4,0.0,2.4
2012-04-29 03:55:00,61.875,13.4,0.0,2.4
2012-04-29 04:00:00,63.833333333333336,12.6,0.0,3.1
2012-04-29 04:05:00,58.5,12.6,0.0,3.1
2012-04-29 04:10:00,65.125,12.6,0.0,3.1
2012-04-29 04:15:00,66.11111111111111,12.6,0.0,3.1
2012-04-29 04:20:00,67.625,12.6,0.0,3.1
2012-04-29 04:25:00,55.11111111111112,12.6,0.0,3.1
2012-04-29 04:30:00,64.125,12.6,0.0,3.1
2012-04-29 04:35:00,62.0,12.6,0.0,3.1
2012-04-29 04:40:00,62.333333333333336,12.6,0.0,3.1
2012-04-29 04:45:00,66.125,12.6,0.0,3.1
2012-04-29 04:50:00,66.22222222222223,12.6,0.0,3.1
2012-04-29 04:55:00,62.0,12.6,0.0,3.1
2012-04-29 05:00:00,65.125,11.6,0.0,4.0
2012-04-29 05:05:00,68.125,11.6,0.0,4.0
2012-04-29 05:10:00,65.44444444444444,11.6,0.0,4.0
2012-04-29 05:15:00,66.125,11.6,0.0,4.0
2012-04-29 05:20:00,61.0,11.6,0.0,4.0
2012-04-29 05:25:00,65.55555555555556,11.6,0.0,4.0
2012-04-29 05:30:00,62.71428571428572,11.6,0.0,4.0
2012-04-29 05:35:00,67.22222222222223,11.6,0.0,4.0
2012-04-29 05:40:00,64.75,11.6,0.0,4.0
2012-04-29 05:45:00,69.125,11.6,0.0,4.0
2012-04-29 05:50:00,63.888888888888886,11.6,0.0,4.0
2012-04-29 05:55:00,67.22222222222223,11.6,0.0,4.0
2012-04-29 06:00:00,67.0,12.4,0.0,6.0
2012-04-29 06:05:00,66.0,12.4,0.0,6.0
2012-04-29 06:10:00,56.25,12.4,0.0,6.0
2012-04-29 06:15:00,63.375,12.4,0.0,6.0
2012-04-29 06:20:00,67.25,12.4,0.0,6.0
2012-04-29 06:25:00,67.875,12.4,0.0,6.0
2012-04-29 06:30:00,69.22222222222223,12.4,0.0,6.0
2012-04-29 06:35:00,65.0,12.4,0.0,6.0
2012-04-29 06:40:00,67.33333333333333,12.4,0.0,6.0
2012-04-29 06:45:00,69.25,12.4,0.0,6.0
2012-04-29 06:50:00,67.44444444444444,12.4,0.0,6.0
2012-04-29 06:55:00,66.0,12.4,0.0,6.0
2012-04-29 07:00:00,68.66666666666667,16.9,0.0,7.1
2012-04-29 07:05:00,68.125,16.9,0.0,7.1
2012-04-29 07:10:00,66.33333333333333,16.9,0.0,7.1
2012-04-29 07:15:00,66.875,16.9,0.0,7.1
2012-04-29 07:20:00,66.25,16.9,0.0,7.1
2012-04-29 07:25:00,65.25,16.9,0.0,7.1
2012-04-29 07:30:00,66.375,16.9,0.0,7.1
2012-04-29 07:35:00,66.88888888888889,16.9,0.0,7.1
2012-04-29 07:40:00,68.75,16.9,0.0,7.1
2012-04-29 07:45:00,68.625,16.9,0.0,7.1
2012-04-29 07:50:00,66.25,16.9,0.0,7.1
2012-04-29 07:55:00,67.77777777777777,16.9,0.0,7.1
2012-04-29 08:00:00,67.5,19.7,0.0,7.3
2012-04-29 08:05:00,67.375,19.7,0.0,7.3
2012-04-29 08:10:00,67.88888888888889,19.7,0.0,7.3
2012-04-29 08:15:00,65.875,19.7,0.0,7.3
2012-04-29 08:20:00,68.11111111111111,19.7,0.0,7.3
2012-04-29 08:25:00,69.5,19.7,0.0,7.3
2012-04-29 08:30:00,67.88888888888889,19.7,0.0,7.3
2012-04-29 08:35:00,68.25,19.7,0.0,7.3
2012-04-29 08:40:00,67.88888888888889,19.7,0.0,7.3
2012-04-29 08:45:00,68.0,19.7,0.0,7.3
2012-04-29 08:50:00,68.875,19.7,0.0,7.3
2012-04-29 08:55:00,68.11111111111111,19.7,0.0,7.3
2012-04-29 09:00:00,68.125,21.5,0.0,6.9
2012-04-29 09:05:00,68.25,21.5,0.0,6.9
2012-04-29 09:10:00,69.44444444444444,21.5,0.0,6.9
2012-04-29 09:15:00,68.5,21.5,0.0,6.9
2012-04-29 09:20:00,67.875,21.5,0.0,6.9
2012-04-29 09:25:00,69.875,21.5,0.0,6.9
2012-04-29 09:30:00,68.88888888888889,21.5,0.0,6.9
2012-04-29 09:35:00,67.75,21.5,0.0,6.9
2012-04-29 09:40:00,68.33333333333333,21.5,0.0,6.9
2012-04-29 09:45:00,69.5,21.5,0.0,6.9
2012-04-29 09:50:00,68.125,21.5,0.0,6.9
2012-04-29 09:55:00,69.11111111111111,21.5,0.0,6.9
2012-04-29 10:00:00,68.875,22.9,0.0,7.3
2012-04-29 10:05:00,68.75,22.9,0.0,7.3
2012-04-29 10:10:00,69.11111111111111,22.9,0.0,7.3
2012-04-29 10:15:00,69.5,22.9,0.0,7.3
2012-04-29 10:20:00,68.5,22.9,0.0,7.3
2012-04-29 10:25:00,68.5,22.9,0.0,7.3
2012-04-29 10:30:00,69.22222222222223,22.9,0.0,7.3
2012-04-29 10:35:00,69.375,22.9,0.0,7.3
2012-04-29 10:40:00,69.375,22.9,0.0,7.3
2012-04-29 10:45:00,68.33333333333333,22.9,0.0,7.3
2012-04-29 10:50:00,63.125,22.9,0.0,7.3
2012-04-29 10:55:00,55.25,22.9,0.0,7.3
2012-04-29 11:00:00,37.44444444444444,23.8,0.0,8.2
2012-04-29 11:05:00,49.77777777777778,23.8,0.0,8.2
2012-04-29 11:10:00,67.375,23.8,0.0,8.2
2012-04-29 11:15:00,68.875,23.8,0.0,8.2
2012-04-29 11:20:00,67.55555555555556,23.8,0.0,8.2
2012-04-29 11:25:00,68.25,23.8,0.0,8.2
2012-04-29 11:30:00,67.77777777777777,23.8,0.0,8.2
2012-04-29 11:35:00,68.0,23.8,0.0,8.2
2012-04-29 11:40:00,67.5,23.8,0.0,8.2
2012-04-29 11:45:00,68.33333333333333,23.8,0.0,8.2
2012-04-29 11:50:00,66.5,23.8,0.0,8.2
2012-04-29 11:55:00,66.66666666666667,23.8,0.0,8.2
2012-04-29 12:00:00,66.5,24.5,0.0,10.3
2012-04-29 12:05:00,66.66666666666667,24.5,0.0,10.3
2012-04-29 12:10:00,68.25,24.5,0.0,10.3
2012-04-29 12:15:00,68.375,24.5,0.0,10.3
2012-04-29 12:20:00,66.375,24.5,0.0,10.3
2012-04-29 12:25:00,67.0,24.5,0.0,10.3
2012-04-29 12:30:00,66.66666666666667,24.5,0.0,10.3
2012-04-29 12:35:00,65.5,24.5,0.0,10.3
2012-04-29 12:40:00,67.55555555555556,24.5,0.0,10.3
2012-04-29 12:45:00,67.625,24.5,0.0,10.3
2012-04-29 12:50:00,66.77777777777777,24.5,0.0,10.3
2012-04-29 12:55:00,67.0,24.5,0.0,10.3
2012-04-29 13:00:00,66.375,24.6,0.0,12.0
2012-04-29 13:05:00,67.25,24.6,0.0,12.0
2012-04-29 13:10:00,66.22222222222223,24.6,0.0,12.0
2012-04-29 13:15:00,67.125,24.6,0.0,12.0
2012-04-29 13:20:00,67.28571428571429,24.6,0.0,12.0
2012-04-29 13:25:00,68.11111111111111,24.6,0.0,12.0
2012-04-29 13:30:00,64.75,24.6,0.0,12.0
2012-04-29 13:35:00,67.875,24.6,0.0,12.0
2012-04-29 13:40:00,66.75,24.6,0.0,12.0
2012-04-29 13:45:00,66.75,24.6,0.0,12.0
2012-04-29 13:50:00,66.0,24.6,0.0,12.0
2012-04-29 13:55:00,67.75,24.6,0.0,12.0
2012-04-29 14:00:00,67.77777777777777,24.2,0.0,11.0
2012-04-29 14:05:00,66.28571428571429,24.2,0.0,11.0
2012-04-29 14:10:00,67.0,24.2,0.0,11.0
2012-04-29 14:15:00,66.33333333333333,24.2,0.0,11.0
2012-04-29 14:20:00,66.375,24.2,0.0,11.0
2012-04-29 14:25:00,65.75,24.2,0.0,11.0
2012-04-29 14:30:00,68.0,24.2,0.0,11.0
2012-04-29 14:35:00,67.77777777777777,24.2,0.0,11.0
2012-04-29 14:40:00,67.28571428571429,24.2,0.0,11.0
2012-04-29 14:45:00,66.25,24.2,0.0,11.0
2012-04-29 14:50:00,67.66666666666667,24.2,0.0,11.0
2012-04-29 14:55:00,67.625,24.2,0.0,11.0
2012-04-29 15:00:00,65.88888888888889,23.7,0.0,9.8
2012-04-29 15:05:00,66.25,23.7,0.0,9.8
2012-04-29 15:10:00,67.5,23.7,0.0,9.8
2012-04-29 15:15:00,67.5,23.7,0.0,9.8
2012-04-29 15:20:00,66.66666666666667,23.7,0.0,9.8
2012-04-29 15:25:00,66.875,23.7,0.0,9.8
2012-04-29 15:30:00,67.0,23.7,0.0,9.8
2012-04-29 15:35:00,68.0,23.7,0.0,9.8
2012-04-29 15:40:00,69.0,23.7,0.0,9.8
2012-04-29 15:45:00,67.66666666666667,23.7,0.0,9.8
2012-04-29 15:50:00,69.5,23.7,0.0,9.8
2012-04-29 15:55:00,69.08333333333333,23.7,0.0,9.8
2012-04-29 16:00:00,68.66666666666667,23.0,0.0,10.1
2012-04-29 16:05:00,68.25,23.0,0.0,10.1
2012-04-29 16:10:00,67.625,23.0,0.0,10.1
2012-04-29 16:15:00,67.71428571428571,23.0,0.0,10.1
2012-04-29 16:20:00,67.78571428571428,23.0,0.0,10.1
2012-04-29 16:25:00,67.85714285714286,23.0,0.0,10.1
2012-04-29 16:30:00,67.92857142857143,23.0,0.0,10.1
2012-04-29 16:35:00,68.0,23.0,0.0,10.1
2012-04-29 16:40:00,68.5,23.0,0.0,10.1
2012-04-29 16:45:00,68.0,23.0,0.0,10.1
2012-04-29 16:50:00,67.0,23.0,0.0,10.1
2012-04-29 16:55:00,67.07885304659499,23.0,0.0,10.1
2012-04-29 17:00:00,67.15770609318996,21.6,0.0,10.2
2012-04-29 17:05:00,67.23655913978494,21.6,0.0,10.2
2012-04-29 17:10:00,67.31541218637993,21.6,0.0,10.2
2012-04-29 17:15:00,67.39426523297492,21.6,0.0,10.2
2012-04-29 17:20:00,67.47311827956989,21.6,0.0,10.2
2012-04-29 17:25:00,67.55197132616487,21.6,0.0,10.2
2012-04-29 17:30:00,67.63082437275986,21.6,0.0,10.2
2012-04-29 17:35:00,67.70967741935483,21.6,0.0,10.2
2012-04-29 17:40:00,67.78853046594982,21.6,0.0,10.2
2012-04-29 17:45:00,67.8673835125448,21.6,0.0,10.2
2012-04-29 17:50:00,67.94623655913979,21.6,0.0,10.2
2012-04-29 17:55:00,68.02508960573476,21.6,0.0,10.2
2012-04-29 18:00:00,68.10394265232975,19.7,0.0,9.7
2012-04-29 18:05:00,68.18279569892474,19.7,0.0,9.7
2012-04-29 18:10:00,68.26164874551971,19.7,0.0,9.7
2012-04-29 18:15:00,68.3405017921147,19.7,0.0,9.7
2012-04-29 18:20:00,68.41935483870968,19.7,0.0,9.7
2012-04-29 18:25:00,68.49820788530465,19.7,0.0,9.7
2012-04-29 18:30:00,68.57706093189964,19.7,0.0,9.7
2012-04-29 18:35:00,68.65591397849462,19.7,0.0,9.7
2012-04-29 18:40:00,68.73476702508961,19.7,0.0,9.7
2012-04-29 18:45:00,68.81362007168458,19.7,0.0,9.7
2012-04-29 18:50:00,68.89247311827957,19.7,0.0,9.7
2012-04-29 18:55:00,68.97132616487455,19.7,0.0,9.7
2012-04-29 19:00:00,69.05017921146953,17.4,0.0,8.0
2012-04-29 19:05:00,69.12903225806451,17.4,0.0,8.0
2012-04-29 19:10:00,69.2078853046595,17.4,0.0,8.0
2012-04-29 19:15:00,69.28673835125448,17.4,0.0,8.0
2012-04-29 19:20:00,69.36559139784946,17.4,0.0,8.0
2012-04-29 19:25:00,69.44444444444444,17.4,0.0,8.0
2012-04-29 19:30:00,68.5,17.4,0.0,8.0
2012-04-29 19:35:00,68.11111111111111,17.4,0.0,8.0
2012-04-29 19:40:00,69.5,17.4,0.0,8.0
2012-04-29 19:45:00,69.125,17.4,0.0,8.0
2012-04-29 19:50:00,67.77777777777777,17.4,0.0,8.0
2012-04-29 19:55:00,67.75,17.4,0.0,8.0
2012-04-29 20:00:00,65.88888888888889,16.1,0.0,6.0
2012-04-29 20:05:00,67.5,16.1,0.0,6.0
2012-04-29 20:10:00,68.5,16.1,0.0,6.0
2012-04-29 20:15:00,67.125,16.1,0.0,6.0
2012-04-29 20:20:00,65.25,16.1,0.0,6.0
2012-04-29 20:25:00,66.33333333333333,16.1,0.0,6.0
2012-04-29 20:30:00,64.75,16.1,0.0,6.0
2012-04-29 20:35:00,65.44444444444444,16.1,0.0,6.0
2012-04-29 20:40:00,67.11111111111111,16.1,0.0,6.0
2012-04-29 20:45:00,68.0,16.1,0.0,6.0
2012-04-29 20:50:00,66.0,16.1,0.0,6.0
2012-04-29 20:55:00,66.88888888888889,16.1,0.0,6.0
2012-04-29 21:00:00,64.75,15.0,0.0,4.5
2012-04-29 21:05:00,67.25,15.0,0.0,4.5
2012-04-29 21:10:00,65.77777777777777,15.0,0.0,4.5
2012-04-29 21:15:00,66.375,15.0,0.0,4.5
2012-04-29 21:20:00,67.25,15.0,0.0,4.5
2012-04-29 21:25:00,67.33333333333333,15.0,0.0,4.5
2012-04-29 21:30:00,66.625,15.0,0.0,4.5
2012-04-29 21:35:00,65.75,15.0,0.0,4.5
2012-04-29 21:40:00,68.625,15.0,0.0,4.5
2012-04-29 21:45:00,67.625,15.0,0.0,4.5
2012-04-29 21:50:00,68.11111111111111,15.0,0.0,4.5
2012-04-29 21:55:00,65.875,15.0,0.0,4.5
2012-04-29 22:00:00,66.25,14.1,0.0,4.3
2012-04-29 22:05:00,67.0,14.1,0.0,4.3
2012-04-29 22:10:00,67.25,14.1,0.0,4.3
2012-04-29 22:15:00,68.625,14.1,0.0,4.3
2012-04-29 22:20:00,66.55555555555556,14.1,0.0,4.3
2012-04-29 22:25:00,66.5,14.1,0.0,4.3
2012-04-29 22:30:00,67.375,14.1,0.0,4.3
2012-04-29 22:35:00,66.44444444444444,14.1,0.0,4.3
2012-04-29 22:40:00,65.875,14.1,0.0,4.3
2012-04-29 22:45:00,66.375,14.1,0.0,4.3
2012-04-29 22:50:00,64.5,14.1,0.0,4.3
2012-04-29 22:55:00,65.75,14.1,0.0,4.3
2012-04-29 23:00:00,65.25,14.0,0.0,4.0
2012-04-29 23:05:00,67.22222222222223,14.0,0.0,4.0
2012-04-29 23:10:00,66.375,14.0,0.0,4.0
2012-04-29 23:15:00,66.88888888888889,14.0,0.0,4.0
2012-04-29 23:20:00,64.375,14.0,0.0,4.0
2012-04-29 23:25:00,65.11111111111111,14.0,0.0,4.0
2012-04-29 23:30:00,68.125,14.0,0.0,4.0
2012-04-29 23:35:00,67.375,14.0,0.0,4.0
2012-04-29 23:40:00,66.0,14.0,0.0,4.0
2012-04-29 23:45:00,67.55555555555556,14.0,0.0,4.0
2012-04-29 23:50:00,65.75,14.0,0.0,4.0
2012-04-29 23:55:00,64.44444444444444,14.0,0.0,4.0
2012-04-30 00:00:00,67.125,14.1,0.0,3.8
2012-04-30 00:05:00,66.75,14.1,0.0,3.8
2012-04-30 00:10:00,65.28571428571429,14.1,0.0,3.8
2012-04-30 00:15:00,63.0,14.1,0.0,3.8
2012-04-30 00:20:00,66.25,14.1,0.0,3.8
2012-04-30 00:25:00,67.66666666666667,14.1,0.0,3.8
2012-04-30 00:30:00,64.75,14.1,0.0,3.8
2012-04-30 00:35:00,67.0,14.1,0.0,3.8
2012-04-30 00:40:00,64.77777777777777,14.1,0.0,3.8
2012-04-30 00:45:00,63.0,14.1,0.0,3.8
2012-04-30 00:50:00,60.75,14.1,0.0,3.8
2012-04-30 00:55:00,63.11111111111112,14.1,0.0,3.8
2012-04-30 01:00:00,63.0,14.0,0.0,2.5
2012-04-30 01:05:00,63.375,14.0,0.0,2.5
2012-04-30 01:10:00,64.77777777777777,14.0,0.0,2.5
2012-04-30 01:15:00,64.125,14.0,0.0,2.5
2012-04-30 01:20:00,63.55555555555556,14.0,0.0,2.5
2012-04-30 01:25:00,63.75,14.0,0.0,2.5
2012-04-30 01:30:00,65.75,14.0,0.0,2.5
2012-04-30 01:35:00,65.25,14.0,0.0,2.5
2012-04-30 01:40:00,60.333333333333336,14.0,0.0,2.5
2012-04-30 01:45:00,60.5,14.0,0.0,2.5
2012-04-30 01:50:00,60.888888888888886,14.0,0.0,2.5
2012-04-30 01:55:00,60.375,14.0,0.0,2.5
2012-04-30 02:00:00,64.75,13.8,0.0,3.3
2012-04-30 02:05:00,55.333333333333336,13.8,0.0,3.3
2012-04-30 02:10:00,64.57142857142857,13.8,0.0,3.3
2012-04-30 02:15:00,61.375,13.8,0.0,3.3
2012-04-30 02:20:00,65.55555555555556,13.8,0.0,3.3
2012-04-30 02:25:00,66.11111111111111,13.8,0.0,3.3
2012-04-30 02:30:00,68.0,13.8,0.0,3.3
2012-04-30 02:35:00,62.44444444444444,13.8,0.0,3.3
2012-04-30 02:40:00,65.375,13.8,0.0,3.3
2012-04-30 02:45:00,67.66666666666667,13.8,0.0,3.3
2012-04-30 02:50:00,67.0,13.8,0.0,3.3
2012-04-30 02:55:00,66.5,13.8,0.0,3.3
2012-04-30 03:00:00,59.25,13.4,0.0,3.3
2012-04-30 03:05:00,57.22222222222222,13.4,0.0,3.3
2012-04-30 03:10:00,63.125,13.4,0.0,3.3
2012-04-30 03:15:00,55.125,13.4,0.0,3.3
2012-04-30 03:20:00,66.625,13.4,0.0,3.3
2012-04-30 03:25:00,69.125,13.4,0.0,3.3
2012-04-30 03:30:00,60.333333333333336,13.4,0.0,3.3
2012-04-30 03:35:00,52.25,13.4,0.0,3.3
2012-04-30 03:40:00,57.25,13.4,0.0,3.3
2012-04-30 03:45:00,62.375,13.4,0.0,3.3
2012-04-30 03:50:00,64.25,13.4,0.0,3.3
2012-04-30 03:55:00,65.125,13.4,0.0,3.3
2012-04-30 04:00:00,65.14285714285714,13.3,0.0,1.8
2012-04-30 04:05:00,52.75,13.3,0.0,1.8
2012-04-30 04:10:00,66.0,13.3,0.0,1.8
2012-04-30 04:15:00,64.375,13.3,0.0,1.8
2012-04-30 04:20:00,58.375,13.3,0.0,1.8
2012-04-30 04:25:00,67.25,13.3,0.0,1.8
2012-04-30 04:30:00,63.333333333333336,13.3,0.0,1.8
2012-04-30 04:35:00,59.875,13.3,0.0,1.8
2012-04-30 04:40:00,62.625,13.3,0.0,1.8
2012-04-30 04:45:00,64.33333333333333,13.3,0.0,1.8
2012-04-30 04:50:00,63.57142857142857,13.3,0.0,1.8
2012-04-30 04:55:00,63.22222222222222,13.3,0.0,1.8
2012-04-30 05:00:00,63.22222222222222,13.6,0.0,1.1
2012-04-30 05:05:00,64.25,13.6,0.0,1.1
2012-04-30 05:10:00,67.125,13.6,0.0,1.1
2012-04-30 05:15:00,63.0,13.6,0.0,1.1
2012-04-30 05:20:00,65.875,13.6,0.0,1.1
2012-04-30 05:25:00,61.66666666666666,13.6,0.0,1.1
2012-04-30 05:30:00,66.75,13.6,0.0,1.1
2012-04-30 05:35:00,64.11111111111111,13.6,0.0,1.1
2012-04-30 05:40:00,64.375,13.6,0.0,1.1
2012-04-30 05:45:00,64.125,13.6,0.0,1.1
2012-04-30 05:50:00,64.44444444444444,13.6,0.0,1.1
2012-04-30 05:55:00,66.66666666666667,13.6,0.0,1.1
2012-04-30 06:00:00,66.625,14.6,0.0,1.9
2012-04-30 06:05:00,65.0,14.6,0.0,1.9
2012-04-30 06:10:00,66.375,14.6,0.0,1.9
2012-04-30 06:15:00,65.11111111111111,14.6,0.0,1.9
2012-04-30 06:20:00,67.5,14.6,0.0,1.9
2012-04-30 06:25:00,66.55555555555556,14.6,0.0,1.9
2012-04-30 06:30:00,67.0,14.6,0.0,1.9
2012-04-30 06:35:00,67.25,14.6,0.0,1.9
2012-04-30 06:40:00,68.625,14.6,0.0,1.9
2012-04-30 06:45:00,66.88888888888889,14.6,0.0,1.9
2012-04-30 06:50:00,65.625,14.6,0.0,1.9
2012-04-30 06:55:00,64.77777777777777,14.6,0.0,1.9
2012-04-30 07:00:00,66.125,16.7,0.0,4.7
2012-04-30 07:05:00,66.44444444444444,16.7,0.0,4.7
2012-04-30 07:10:00,66.875,16.7,0.0,4.7
2012-04-30 07:15:00,69.0,16.7,0.0,4.7
2012-04-30 07:20:00,67.0,16.7,0.0,4.7
2012-04-30 07:25:00,68.25,16.7,0.0,4.7
2012-04-30 07:30:00,68.75,16.7,0.0,4.7
2012-04-30 07:35:00,67.77777777777777,16.7,0.0,4.7
2012-04-30 07:40:00,68.625,16.7,0.0,4.7
2012-04-30 07:45:00,67.75,16.7,0.0,4.7
2012-04-30 07:50:00,66.44444444444444,16.7,0.0,4.7
2012-04-30 07:55:00,66.375,16.7,0.0,4.7
2012-04-30 08:00:00,68.0,18.9,0.0,6.4
2012-04-30 08:05:00,66.11111111111111,18.9,0.0,6.4
2012-04-30 08:10:00,67.125,18.9,0.0,6.4
2012-04-30 08:15:00,67.5,18.9,0.0,6.4
2012-04-30 08:20:00,67.55555555555556,18.9,0.0,6.4
2012-04-30 08:25:00,65.625,18.9,0.0,6.4
2012-04-30 08:30:00,68.0,18.9,0.0,6.4
2012-04-30 08:35:00,65.0,18.9,0.0,6.4
2012-04-30 08:40:00,68.0,18.9,0.0,6.4
2012-04-30 08:45:00,69.22222222222223,18.9,0.0,6.4
2012-04-30 08:50:00,67.875,18.9,0.0,6.4
2012-04-30 08:55:00,67.22222222222223,18.9,0.0,6.4
2012-04-30 09:00:00,66.75,20.8,0.0,8.7
2012-04-30 09:05:00,68.88888888888889,20.8,0.0,8.7
2012-04-30 09:10:00,66.375,20.8,0.0,8.7
2012-04-30 09:15:00,67.0,20.8,0.0,8.7
2012-04-30 09:20:00,63.125,20.8,0.0,8.7
2012-04-30 09:25:00,65.0,20.8,0.0,8.7
2012-04-30 09:30:00,67.125,20.8,0.0,8.7
2012-04-30 09:35:00,65.11111111111111,20.8,0.0,8.7
2012-04-30 09:40:00,65.25,20.8,0.0,8.7
2012-04-30 09:45:00,66.625,20.8,0.0,8.7
2012-04-30 09:50:00,65.66666666666667,20.8,0.0,8.7
2012-04-30 09:55:00,67.25,20.8,0.0,8.7
2012-04-30 10:00:00,66.75,22.2,0.0,9.9
2012-04-30 10:05:00,66.0,22.2,0.0,9.9
2012-04-30 10:10:00,67.71428571428571,22.2,0.0,9.9
2012-04-30 10:15:00,67.25,22.2,0.0,9.9
2012-04-30 10:20:00,66.875,22.2,0.0,9.9
2012-04-30 10:25:00,67.88888888888889,22.2,0.0,9.9
2012-04-30 10:30:00,68.75,22.2,0.0,9.9
2012-04-30 10:35:00,67.55555555555556,22.2,0.0,9.9
2012-04-30 10:40:00,67.25,22.2,0.0,9.9
2012-04-30 10:45:00,67.375,22.2,0.0,9.9
2012-04-30 10:50:00,64.77777777777777,22.2,0.0,9.9
2012-04-30 10:55:00,67.0,22.2,0.0,9.9
2012-04-30 11:00:00,66.625,22.6,0.0,10.7
2012-04-30 11:05:00,68.0,22.6,0.0,10.7
2012-04-30 11:10:00,67.22222222222223,22.6,0.0,10.7
2012-04-30 11:15:00,64.75,22.6,0.0,10.7
2012-04-30 11:20:00,61.11111111111112,22.6,0.0,10.7
2012-04-30 11:25:00,62.125,22.6,0.0,10.7
2012-04-30 11:30:00,60.888888888888886,22.6,0.0,10.7
2012-04-30 11:35:00,64.375,22.6,0.0,10.7
2012-04-30 11:40:00,63.25,22.6,0.0,10.7
2012-04-30 11:45:00,63.22222222222222,22.6,0.0,10.7
2012-04-30 11:50:00,61.142857142857146,22.6,0.0,10.7
2012-04-30 11:55:00,66.0,22.6,0.0,10.7
2012-04-30 12:00:00,64.0,23.1,0.0,12.0
2012-04-30 12:05:00,64.0,23.1,0.0,12.0
2012-04-30 12:10:00,62.55555555555556,23.1,0.0,12.0
2012-04-30 12:15:00,62.42857142857143,23.1,0.0,12.0
2012-04-30 12:20:00,61.0,23.1,0.0,12.0
2012-04-30 12:25:00,61.875,23.1,0.0,12.0
2012-04-30 12:30:00,64.25,23.1,0.0,12.0
2012-04-30 12:35:00,63.75,23.1,0.0,12.0
2012-04-30 12:40:00,64.22222222222223,23.1,0.0,12.0
2012-04-30 12:45:00,64.0,23.1,0.0,12.0
2012-04-30 12:50:00,61.75,23.1,0.0,12.0
2012-04-30 12:55:00,63.875,23.1,0.0,12.0
2012-04-30 13:00:00,66.55555555555556,23.3,0.0,13.3
2012-04-30 13:05:00,64.25,23.3,0.0,13.3
2012-04-30 13:10:00,64.55555555555556,23.3,0.0,13.3
2012-04-30 13:15:00,66.5,23.3,0.0,13.3
2012-04-30 13:20:00,64.33333333333333,23.3,0.0,13.3
2012-04-30 13:25:00,66.25,23.3,0.0,13.3
2012-04-30 13:30:00,64.125,23.3,0.0,13.3
2012-04-30 13:35:00,65.44444444444444,23.3,0.0,13.3
2012-04-30 13:40:00,64.66666666666667,23.3,0.0,13.3
2012-04-30 13:45:00,65.5,23.3,0.0,13.3
2012-04-30 13:50:00,65.11111111111111,23.3,0.0,13.3
2012-04-30 13:55:00,65.125,23.3,0.0,13.3
2012-04-30 14:00:00,63.75,23.1,0.0,10.2
2012-04-30 14:05:00,64.77777777777777,23.1,0.0,10.2
2012-04-30 14:10:00,64.33333333333333,23.1,0.0,10.2
2012-04-30 14:15:00,65.14285714285714,23.1,0.0,10.2
2012-04-30 14:20:00,64.88888888888889,23.1,0.0,10.2
2012-04-30 14:25:00,65.0,23.1,0.0,10.2
2012-04-30 14:30:00,65.22222222222223,23.1,0.0,10.2
2012-04-30 14:35:00,65.75,23.1,0.0,10.2
2012-04-30 14:40:00,66.875,23.1,0.0,10.2
2012-04-30 14:45:00,64.42857142857143,23.1,0.0,10.2
2012-04-30 14:50:00,67.375,23.1,0.0,10.2
2012-04-30 14:55:00,65.66666666666667,23.1,0.0,10.2
2012-04-30 15:00:00,66.125,22.3,0.0,11.3
2012-04-30 15:05:00,66.66666666666667,22.3,0.0,11.3
2012-04-30 15:10:00,65.25,22.3,0.0,11.3
2012-04-30 15:15:00,66.0,22.3,0.0,11.3
2012-04-30 15:20:00,65.77777777777777,22.3,0.0,11.3
2012-04-30 15:25:00,67.125,22.3,0.0,11.3
2012-04-30 15:30:00,65.88888888888889,22.3,0.0,11.3
2012-04-30 15:35:00,66.125,22.3,0.0,11.3
2012-04-30 15:40:00,63.25,22.3,0.0,11.3
2012-04-30 15:45:00,68.0,22.3,0.0,11.3
2012-04-30 15:50:00,66.33333333333333,22.3,0.0,11.3
2012-04-30 15:55:00,66.375,22.3,0.0,11.3
2012-04-30 16:00:00,66.44444444444444,21.1,0.0,11.0
2012-04-30 16:05:00,67.0,21.1,0.0,11.0
2012-04-30 16:10:00,65.875,21.1,0.0,11.0
2012-04-30 16:15:00,66.77777777777777,21.1,0.0,11.0
2012-04-30 16:20:00,65.625,21.1,0.0,11.0
2012-04-30 16:25:00,65.625,21.1,0.0,11.0
2012-04-30 16:30:00,66.55555555555556,21.1,0.0,11.0
